chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
KK853071.1	346905	347905	gene11596	81	70	0.8641975308641975	0.444672131147541	45.5309813643147	50	26.71729836301416	2.9685887070015737	100	0
KK853071.1	404488	405488	gene11597	167	17	0.10179640718562874	0.044072948328267476	8.7125748502994	0	26.9690912420107	2.086930936340081	100	0
KK853071.1	410896	411896	gene11598	307	23	0.0749185667752443	0.039574719432959246	4.71930801735362	0	17.540669833825824	1.001098904704694	100	0
KK853071.1	418046	419046	gene11599	265	4	0.01509433962264151	0.005555555555555556	0.6415094339622641	0	5.432416518284494	0.33371069397902675	50	0
KK853071.1	422918	423918	gene11600	508	2	0.003937007874015748	0.004531722054380665	0.3058246980491075	0	3.2751539419029547	0.14531145848437088	50	0
KK853073.1	16135	17135	gene11601	310	6	0.01935483870967742	0.007228915662650603	1.0938416422287387	0	8.651542604821712	0.49137460069011707	100	0
KK853073.1	23751	24751	gene11602	258	48	0.18604651162790697	0.08695652173913043	6.508440133611132	0	15.378977072238529	0.9574532914881796	100	0
KK853073.1	26995	27995	gene11603	459	194	0.4226579520697168	0.1526553429370028	14.06770171110702	6.66666666666667	20.416699669732797	0.9529699309702668	100	0
KK853073.1	64157	65157	gene11604	442	4	0.00904977375565611	0.004369538077403246	0.44521654815772466	0	4.001589328557302	0.1903361943120969	50	0
KK853073.1	71177	72177	gene11605	746	5	0.006702412868632708	0.00420633163604162	0.37895102902282574	0	4.154221531564717	0.1520968566342203	100	0
KK853073.1	71541	72541	gene11606	708	9	0.012711864406779662	0.004908835904628331	0.6295946655460218	0	5.949561668344946	0.22359821981846809	100	0
KK853073.1	98147	99147	gene11607	657	8	0.0121765601217656	0.0033112582781456954	0.3807289024184001	0	3.1233999789043008	0.12185543889444425	40	0
KK853073.1	111326	112326	gene11608	386	2	0.0051813471502590676	0.006157635467980296	0.44329303396660924	0	3.335403149323189	0.16976755037979446	50	0
KK853073.1	103980	104980	gene11609	320	302	0.94375	0.8114558472553699	81.14382879378415	97.40215924426451	27.931366625190194	1.5614108619598537	100	0
KK853073.1	123005	124005	gene11610	58	0	0	0	0	0	0	0	0	0
KK853073.1	130466	131466	gene11611	537	2	0.0037243947858473	0.002923026956804157	0.24194458552000445	0	2.150944214882131	0.09282009406012962	33.3333333333333	0
KK853073.1	175981	176981	gene11612	207	193	0.9323671497584541	0.830575256107171	81.38096025976776	93.75	27.843036005433852	1.9352247794143576	100	0
KK853073.1	198269	199269	gene11613	80	78	0.975	0.9040697674418605	91.28817363192363	100	20.485067136875628	2.290300132085046	100	0
KK853073.1	204215	205215	gene11614	217	168	0.7741935483870968	0.5750332005312085	62.56409455277712	75	40.352053855244456	2.7392759061529715	100	0
KK853074.1	23308	24308	gene11615	252	7	0.027777777777777776	0.016791044776119403	2.1164021164021163	0	13.387031144035692	0.8433036952522591	100	0
KK853074.1	46718	47718	gene11616	256	8	0.03125	0.010245901639344262	2.0870535714285716	0	12.853303170990932	0.8033314481869358	100	0
KK853074.1	63893	64893	gene11617	307	0	0	9.140767824497258e-4	0.04653327128897166	0	0.8153287793362181	0.04653327128897167	14.2857142857143	0
KK853074.1	67549	68549	gene11618	228	11	0.04824561403508772	0.012610929472209247	3.146789248762933	0	15.095983998826858	0.9997559634091178	100	0
KK853074.1	73566	74566	gene11619	196	11	0.05612244897959184	0.04013961605584642	3.869452542921931	0	16.57292107772484	1.183780076980346	100	0
KK853074.1	78390	79390	gene11620	253	220	0.8695652173913043	0.8033033033033034	78.13946922642575	100	34.61835702359982	2.176437458763922	100	0
KK853074.1	87238	88238	gene11621	300	34	0.11333333333333333	0.040392383150605886	7.739378350407763	0	22.728384067599087	1.3122238659673506	100	0
KK853074.1	95133	96133	gene11622	40	27	0.675	0.6020942408376964	48.45995670995671	53.571428571428555	37.94200251380905	5.999157346573543	100	0
KK853074.1	113948	114948	gene11623	790	6	0.007594936708860759	0.0038857142857142857	0.40904524448828256	0	3.3363836199277865	0.11870320215425492	50	0
KK853074.1	119547	120547	gene11624	328	2	0.006097560975609756	0.006238859180035651	0.5223111202732513	0	2.9198779675430857	0.1612232899540515	33.3333333333333	0
KK853074.1	132866	133866	gene11625	332	1	0.0030120481927710845	0.003703703703703704	0.2588851911141068	0	2.2723534834314596	0.12471159927192467	33.3333333333333	0
KK853074.1	132539	133539	gene11626	223	11	0.04932735426008968	0.0375	3.9643278993054776	0	17.759715308781704	1.18927850126993	100	0
KK853074.1	137073	138073	gene11627	267	255	0.9550561797752809	0.8682252922422954	86.05554453869061	100	24.95005407837605	1.526918512641318	100	0
KK853075.1	132110	133110	gene11628	410	4	0.00975609756097561	0.005832449628844115	0.9555773946017847	0	8.74338355103831	0.43180493541098675	100	0
KK853076.1	27399	28399	gene11630	351	5	0.014245014245014245	0.006572769953051643	0.8309591642924977	0	6.979419455407288	0.37253385067522676	100	0
KK853076.1	71870	72870	gene11631	114	96	0.8421052631578947	0.6832298136645962	69.74972152603732	100	38.18651057940723	3.5764944002487025	100	0
KK853076.1	81669	82669	gene11632	220	11	0.05	0.015057573073516387	4.05011655011655	0	18.581804888595272	1.2527850300209762	100	0
KK853076.1	91252	92252	gene11633	254	1	0.003937007874015748	0.0032397408207343412	0.27996500437445315	0	3.2689388395502488	0.20511146515173875	50	0
KK853076.1	105370	106370	gene11634	495	2	0.00404040404040404	0.001665741254858412	0.15151515151515152	0	2.0133789616385083	0.09049465460153747	33.3333333333333	0
KK853076.1	122921	123921	gene11635	343	22	0.0641399416909621	0.018398806563898557	3.1231778425655974	0	13.474101263128706	0.727533083313057	100	0
KK853076.1	133221	134221	gene11636	419	7	0.016706443914081145	0.007095793208312215	0.82843942523852665	0	6.51694997268908	0.31837384003771957	100	0
KK853076.1	138480	139480	gene11637	294	18	0.061224489795918366	0.02826379542395693	3.5147392290249435	0	14.985584621608195	0.8739770433390153	100	0
KK853076.1	149104	150104	gene11638	201	13	0.06467661691542288	0.06491499227202473	4.418384269130538	0	17.328570709180617	1.2222631378816278	100	0
KK853076.1	149392	150392	gene11639	165	32	0.19393939393939394	0.1678832116788321	14.096681096681097	0	30.70402570363809	2.3903051591790514	100	0
KK853076.1	197127	198127	gene11640	473	6	0.012684989429175475	0.003875968992248062	0.3719923487365347	0	3.1339620356893576	0.14409972792492715	33.3333333333333	0
KK853076.1	207333	208333	gene11641	589	7	0.011884550084889643	0.005028494803888703	0.6013016411997735	0	5.153957700797271	0.21236512740371077	100	0
KK853076.1	228138	229138	gene11642	99	80	0.8080808080808081	0.6332046332046332	65.6902356902357	80	39.61851403504211	3.981810478959514	100	0
KK853076.1	238155	239155	gene11643	541	1	0.0018484288354898336	0.0017507002801120449	0.12469559604494915	0	1.4434141001178986	0.06205721920524835	25	0
KK853076.1	268179	269179	gene11644	203	36	0.17733990147783252	0.14497041420118342	13.557735368080195	0	30.811470820980322	2.162541305339873	100	0
KK853076.1	304128	305128	gene11645	147	126	0.8571428571428571	0.7292161520190024	71.89180434078393	100	36.28845947561973	2.9930216923894086	100	0
KK853076.1	338739	339739	gene11646	742	2	0.0026954177897574125	0.002295918367346939	0.19568519231592013	0	2.255430887135402	0.08279947268804509	50	0
KK853076.1	353890	354890	gene11647	103	17	0.1650485436893204	0.10830324909747292	9.75959315765141	0	24.872233541890836	2.4507339922164975	100	0
KK853076.1	391760	392760	gene11649	515	3	0.005825242718446602	0.002081165452653486	0.36523347202958845	0	5.137238764447215	0.226373787132815	100	0
KK853076.1	413977	414977	gene11650	506	3	0.005928853754940711	0.0024615384615384616	0.30138339920948615	0	4.648067634607129	0.20663181026072697	100	0
KK853076.1	467220	468220	gene11651	327	4	0.012232415902140673	0.004156275976724855	0.481651376146789	0	4.327607873020393	0.23931726221859909	50	0
KK853076.1	501431	502431	gene11652	209	2	0.009569377990430622	0.006392045454545455	0.44222125561838466	0	2.7744955046998627	0.19191586705322983	33.3333333333333	0
KK853076.1	507338	508338	gene11653	245	3	0.012244897959183673	0.00505902192242833	1.2244897959183674	0	11.02022229500147	0.7040561765366307	100	0
KK853076.1	524537	525537	gene11654	310	4	0.012903225806451613	0.004624277456647399	0.6290322580645161	0	6.585838172367505	0.37405047284321874	100	0
KK853076.1	538457	539457	gene11655	240	4	0.016666666666666666	0.0066844919786096255	0.5456349206349205	0	3.883691716780968	0.2506912223482738	33.3333333333333	0
KK853076.1	548392	549392	gene11656	271	3	0.01107011070110701	0.006202618883528601	0.7687696140051253	0	6.599925677425014	0.40091693311741244	100	0
KK853076.1	565359	566359	gene11657	353	2	0.0056657223796034	0.0040650406504065045	0.33555915283960625	0	3.2523425254601643	0.17310472605882132	50	0
KK853076.1	641096	642096	gene11658	621	1	0.001610305958132045	0.0017927572606669057	0.15831480203460885	0	2.2464359656162967	0.0901463700410904	50	0
KK853076.1	726414	727414	gene11659	448	3	0.006696428571428571	0.0035810205908683975	0.390625	0	5.169504780259856	0.24423614374869965	100	0
KK853076.1	759185	760185	gene11660	458	3	0.006550218340611353	0.003745318352059925	0.3179801760587786	0	2.781863303819979	0.12998793562713043	33.3333333333333	0
KK853076.1	786232	787232	gene11661	584	1	0.0017123287671232876	0.003316749585406302	0.25616981952598417	0	2.0305913200522974	0.08402646669100663	25	0
KK853077.1	784	1784	gene11662	612	126	0.20588235294117646	0.0795903701042041	5.631192530353897	0	13.367228834644724	0.5403382000690455	100	0
KK853077.1	2700	3700	gene11663	500	64	0.128	0.06347268843454379	4.706340767076061	0	12.013431209081942	0.5372569765304942	75	0
KK853077.1	13687	14687	gene11664	234	223	0.9529914529914529	0.9080459770114943	87.66573704073704	100	24.655178480431008	1.6117594382414173	100	0
KK853077.1	20429	21429	gene11665	265	226	0.8528301886792453	0.7763253449527959	73.0552611465486	93.75	35.97453899530612	2.2098983635169125	100	0
KK853077.1	48264	49264	gene11666	306	4	0.013071895424836602	0.0044286979627989375	0.6535947712418301	0	6.59589565519858	0.3770622575380599	100	0
KK853077.1	35853	36853	gene11667	130	97	0.7461538461538462	0.6625766871165644	59.68651860959553	75	41.7314973833291	3.6600944437739096	100	0
KK853078.1	0	822	gene11668	91	84	0.9230769230769231	0.7314814814814815	74.67284780158649	81.8181818181818	29.285887623975704	3.069995192615582	100	0
KK853078.1	121605	122605	gene11669	518	3	0.005791505791505791	0.003374103753690426	0.36595268738125875	0	3.5985631962402587	0.15811178952605875	50	0
KK853078.1	144107	145107	gene11670	60	42	0.7	0.6357615894039735	62.08333333333333	91.66666666666666	44.39976862395389	5.731985481867867	100	0
KK853078.1	170091	171091	gene11671	451	4	0.008869179600886918	0.002331002331002331	0.2312321824516947	0	2.780874130892513	0.13094624861489196	50	0
KK853078.1	290282	291282	gene11672	323	6	0.018575851393188854	0.007526881720430108	0.7997936016511867	0	6.633340092700215	0.3690889158707594	100	0
KK853079.1	182578	183578	gene11673	175	2	0.011428571428571429	0.007709251101321586	0.6106782106782108	0	3.176889262797803	0.24015025520440844	25	0
KK853079.1	260692	261692	gene11674	637	79	0.12401883830455258	0.028394544523576783	2.2968902259521617	0	6.497392289251495	0.2574360555571491	100	0
KK853079.1	275552	276552	gene11675	398	67	0.16834170854271358	0.15578947368421053	10.069437800187135	0	24.84137610599255	1.2451856704394701	100	0
KK853079.1	293806	294806	gene11676	415	56	0.13493975903614458	0.08120649651972157	6.922451711608338	0	19.001389713513277	0.9327415363335907	100	0
KK853079.1	324977	325977	gene11677	317	312	0.9842271293375394	0.8007448789571695	85.55985374597361	100	21.088146495415096	1.1844283086513365	100	0
KK853079.1	338587	339587	gene11678	152	60	0.39473684210526316	0.30578512396694213	29.306077694235587	0	40.80503388929685	3.309725293405329	100	0
KK853080.1	438	1438	gene11679	193	2	0.010362694300518135	0.0051813471502590676	0.34542314335060414	0	3.3843958814879875	0.24361414622640676	33.3333333333333	0
KK853080.1	207145	208145	gene11680	294	4	0.013605442176870748	0.00667302192564347	0.6300615484288956	0	4.662401218919057	0.27191676101147744	50	0
KK853080.1	208698	209698	gene11681	107	104	0.9719626168224299	0.8365384615384616	84.74187805963507	100	24.787681860345874	2.3963156533251646	100	0
KK853080.1	224090	225090	gene11682	144	18	0.125	0.04844961240310078	7.848048941798942	0	21.82913656228989	1.8190947135241586	100	0
KK853080.1	274400	275400	gene11683	365	2	0.005479452054794521	0.0034904013961605585	0.26550135333374647	0	3.1792405191108775	0.16640905433707706	50	0
KK853080.1	285619	286619	gene11684	418	3	0.007177033492822967	0.002904865649963689	0.45853269537480057	0	5.709319681755278	0.27925195372037465	100	0
KK853080.1	436079	437079	gene11685	654	2	0.0030581039755351682	0.003115264797507788	0.2612450834927899	0	2.0926707571241194	0.08182990205991392	33.3333333333333	0
KK853080.1	480266	481266	gene11687	134	121	0.9029850746268657	0.8154574132492114	79.55647848152238	100	31.289724266734023	2.703020483917842	100	0
KK853080.1	486834	487834	gene11688	53	51	0.9622641509433962	0.8740740740740741	87.76280323450135	100	24.38415281078772	3.3494209815008107	100	0
KK853080.1	498057	499057	gene11689	344	4	0.011627906976744186	0.005201560468140442	0.7706746787584141	0	6.293485835739292	0.3393220153921639	100	0
KK853081.1	5982	6982	gene11690	244	207	0.8483606557377049	0.49680289129830413	51.36927464025304	53.7087912087912	30.27009507786826	1.9378442645211826	100	0
KK853081.1	4864	5864	gene11691	132	110	0.8333333333333334	0.32781456953642385	46.20589212042127	45.4545454545455	33.2077923233261	2.8903673235541127	100	0
KK853081.1	5913	6913	gene11692	262	227	0.8664122137404581	0.5260944842938412	54.34024868530263	57.1428571428571	30.357289174102004	1.8754795885381146	100	0
KK853081.1	14775	15775	gene11693	396	4	0.010101010101010102	0.007323324789454412	0.7885794982086851	0	5.706330410390076	0.28675389244027993	100	0
KK853081.1	52358	53358	gene11694	113	1	0.008849557522123894	0.0070921985815602835	0.8849557522123894	0	9.407208683835975	0.8849557522123894	100	0
KK853081.1	74703	75703	gene11695	718	1	0.001392757660167131	0.00501002004008016	0.38568609196378756	0	4.05676686909611	0.15139719491131173	100	0
KK853081.1	103486	104486	gene11696	679	1	0.0014727540500736377	0.001713796058269066	0.10365661580569682	0	1.1716509704595224	0.04496383748374557	25	0
KK853081.1	109378	110378	gene11697	681	16	0.023494860499265784	0.006686567164179104	0.7510137301780463	0	3.6463627692611618	0.13972892492142455	33.3333333333333	0
KK853081.1	111528	112528	gene11698	409	3	0.007334963325183374	0.003108003108003108	0.26720223541739435	0	3.011367452676751	0.1489025372898233	50	0
KK853081.1	112439	113439	gene11699	456	3	0.006578947368421052	0.002871205906480722	0.27692802267105676	0	2.454446131486664	0.1149399711020998	33.3333333333333	0
KK853081.1	113161	114161	gene11700	518	7	0.013513513513513514	0.0066982975160480044	0.611292018855044	0	3.5751654249198257	0.15708375047473372	50	0
KK853081.1	128100	129100	gene11701	824	29	0.03519417475728155	0.009139024951510569	1.5497342029653474	0	6.768658538280689	0.23579739330434976	100	0
KK853082.1	21619	22619	gene11702	41	32	0.7804878048780488	0.7428571428571429	72.72357723577235	100	41.782765083160534	6.525371605145078	100	0
KK853082.1	28296	29296	gene11703	147	120	0.8163265306122449	0.7722007722007722	76.45124716553288	100	39.45127435561132	3.2538862670122843	100	0
KK853083.1	9837	10837	gene11704	623	27	0.04333868378812199	0.024739583333333332	1.9822450600941774	0	7.674655467818841	0.3074785786421411	100	0
KK853083.1	37060	38060	gene11705	161	10	0.062111801242236024	0.03339517625231911	4.291629695356403	0	17.698260446696892	1.3948183230371678	100	0
KK853083.1	68150	69150	gene11706	217	16	0.07373271889400922	0.026956521739130435	5.617830709996609	0	20.712673302761225	1.406067882785047	100	0
KK853083.1	98634	99634	gene11707	238	3	0.012605042016806723	0.006772009029345372	1.003734827264239	0	8.030771584223837	0.5205576043890788	100	0
KK853083.1	116769	117769	gene11708	441	32	0.07256235827664399	0.05278001611603546	5.345345005208951	0	19.624025487461935	0.9344774041648543	100	0
KK853083.1	130482	131482	gene11709	41	33	0.8048780487804879	0.6601307189542484	59.056329849012776	60	35.742047754956	5.581970055493685	100	0
KK853083.1	140766	141766	gene11710	548	108	0.19708029197080293	0.1111111111111111	8.769635957574414	0	19.165743324892176	0.8187199787727741	100	0
KK853083.1	142914	143914	gene11711	232	31	0.1336206896551724	0.08741721854304636	10.005815544608648	0	27.828583743570025	1.8270360314531213	100	0
KK853083.1	149340	150340	gene11712	141	20	0.14184397163120568	0.059674502712477394	10.615501519756839	0	28.17308753908633	2.372601979341673	100	0
KK853083.1	154380	155380	gene11713	47	36	0.7659574468085106	0.624	68.01418439716312	100	41.43652135104253	6.044137834572145	100	0
KK853083.1	194732	195732	gene11714	289	1	0.0034602076124567475	0.0031746031746031746	0.1705388037567969	0	1.787957891912343	0.10517399364190295	25	0
KK853083.1	381319	382319	gene11715	269	6	0.022304832713754646	0.004807692307692308	1.0377942998760838	0	7.771450062799794	0.47383367306950513	100	0
KK853083.1	382391	383391	gene11716	119	26	0.2184873949579832	0.050724637681159424	17.97192103385977	0	35.83399716035554	3.2848971339411115	100	0
KK853083.1	410878	411878	gene11717	426	2	0.004694835680751174	0.003257328990228013	0.25095014531634274	0	2.1485376998850714	0.10409699169690811	25	0
KK853083.1	425651	426651	gene11718	449	4	0.008908685968819599	0.005407493240633449	0.41771588165535495	0	2.92115376635001	0.13785776962997623	33.3333333333333	0
KK853083.1	431182	432182	gene11719	612	1	0.0016339869281045752	0.0034950657894736842	0.24504187800055344	0	1.6840894436208558	0.06807528097094623	25	0
KK853083.1	546737	547737	gene11720	490	3	0.006122448979591836	0.006140765233821445	0.3775774379015674	0	2.9253315268147064	0.1321530076547485	33.3333333333333	0
KK853083.1	589836	590836	gene11721	248	3	0.012096774193548387	0.004562043795620438	0.507872503840246	0	3.9953878568833425	0.2537073826196014	50	0
KK853083.1	672218	673218	gene11722	8	0	0	0	0	0	0	0	0	0
KK853083.1	685611	686611	gene11723	558	7	0.012544802867383513	0.004056795131845842	0.5495818399044204	0	5.661562705162318	0.23967306085838636	100	0
KK853083.1	747410	748410	gene11724	310	134	0.432258064516129	0.3746177370030581	35.41152395991106	0	42.67673326874848	2.423875570699113	100	0
KK853083.1	746505	747505	gene11725	231	17	0.0735930735930736	0.032803180914512925	5.058235415378273	0	18.871869254554014	1.2416778363092957	100	0
KK853083.1	792165	793165	gene11726	108	102	0.9444444444444444	0.8868613138686131	87.30599647266314	100	25.983338399142045	2.5002479031983	100	0
KK853083.1	799779	800779	gene11727	184	1	0.005434782608695652	0.004070556309362279	0.4173136645962734	0	3.931300696084865	0.2898193324319313	50	0
KK853083.1	799778	800778	gene11728	184	1	0.005434782608695652	0.004070556309362279	0.4173136645962734	0	3.931300696084865	0.2898193324319313	50	0
KK853083.1	802875	803875	gene11729	15	15	1	0.8225806451612904	84	83.3333333333333	17.214796146025265	4.444841252127431	100	50
KK853083.1	809967	810967	gene11730	24	23	0.9583333333333334	0.9375	92.36111111111111	100	23.041218404669028	4.703269011955314	100	0
KK853083.1	821236	822236	gene11731	38	35	0.9210526315789473	0.7197309417040358	63.746823127964596	78.17460317460319	29.523207402727436	4.789296661208694	100	0
KK853083.1	858597	859597	gene11732	431	0	0	0.004885631801021541	0.3514304567088789	0	1.6215856768413666	0.07810903360503485	12.5	0
KK853083.1	895753	896753	gene11733	477	6	0.012578616352201259	0.0036845983787767134	0.3797786187723293	0	3.010348644219488	0.13783439581738685	33.3333333333333	0
KK853083.1	895695	896695	gene11734	466	6	0.012875536480686695	0.00392436674991081	0.40662603967324984	0	3.067274041243797	0.14208872616500323	33.3333333333333	0
KK853083.1	930370	931370	gene11735	1	0	0	0	0	0	NA	NA	0	0
KK853083.1	970185	971185	gene11736	254	13	0.051181102362204724	0.02176541717049577	3.458005249343832	0	16.675089683229803	1.0462881822941974	100	0
KK853083.1	1053970	1054970	gene11737	312	2	0.00641025641025641	0.004646840148698885	0.3484940984940985	0	3.3470681361392565	0.18949041911338224	50	0
KK853083.1	1119200	1120200	gene11738	531	3	0.005649717514124294	0.003036437246963563	0.19564762502615612	0	1.907960356994397	0.08279842702389514	25	0
KK853083.1	1206544	1207544	gene11739	223	32	0.14349775784753363	0.08519701810436635	13.260730301089046	0	33.33359097993666	2.2321823539007735	100	0
KK853083.1	1206480	1207480	gene11740	248	5	0.020161290322580645	0.005698005698005698	0.7680491551459288	0	5.265874313845574	0.3343833533127158	50	0
KK853083.1	1227627	1228627	gene11741	195	71	0.3641025641025641	0.20935175345377258	31.203703703703702	0	43.43851304520123	3.1106965297824556	100	0
KK853083.1	1226626	1227626	gene11742	161	8	0.049689440993788817	0.015873015873015872	3.460514640638864	0	16.042633619057202	1.264336649866021	100	0
KK853083.1	1245894	1246894	gene11744	64	62	0.96875	0.9133333333333333	90.76619994588745	100	20.204182314542933	2.525522789317869	100	0
KK853083.1	1265278	1266278	gene11745	98	2	0.02040816326530612	0.0031746031746031746	1.4243197278911561	0	10.625471398037426	1.0733346969794255	100	0
KK853083.1	1499990	1500990	gene11746	618	6	0.009708737864077669	0.004546930821695355	0.45482826046188324	0	3.725362466495583	0.14985605556533935	50	0
KK853083.1	1503701	1504701	gene11747	363	348	0.9586776859504132	0.9255014326647565	90.16345530808341	100	22.446909349603203	1.1781571959516863	100	0
KK853083.1	1520959	1521959	gene11748	133	12	0.09022556390977443	0.03671189146049481	8.10784378386627	0	25.7324383060001	2.2312853795297074	100	0
KK853083.1	1530432	1531432	gene11749	384	129	0.3359375	0.24289715886354543	24.049000672664324	0	36.95481007510115	1.8858422546970943	100	0
KK853083.1	1535776	1536776	gene11750	241	17	0.07053941908713693	0.018783542039355994	5.076071922544951	0	19.790715744790607	1.2748320688222108	100	0
KK853083.1	1553985	1554985	gene11751	389	1	0.002570694087403599	0.003115264797507788	0.17454196760109358	0	1.5827172065378077	0.08024694783728611	20	0
KK853083.1	1597145	1598145	gene11752	160	155	0.96875	0.8656233135456017	85.94984491875866	91.6666666666667	21.089764533401834	1.6672922810546993	100	0
KK853083.1	1622066	1623066	gene11753	274	238	0.8686131386861314	0.6772554002541296	67.78588807785889	75	35.55383301007071	2.1478856023955455	100	0
KK853083.1	1630489	1631489	gene11754	162	6	0.037037037037037035	0.015028901734104046	2.241743167669093	0	11.978216614111226	0.9410975771510459	100	0
KK853083.1	1640509	1641509	gene11755	257	25	0.09727626459143969	0.0647342995169082	7.4286640726329445	0	24.110146096187517	1.503949592431195	100	0
KK853083.1	1659915	1660915	gene11756	42	30	0.7142857142857143	0.6160714285714286	66.58730158730158	100	44.247628480465586	6.827557302413906	100	0
KK853083.1	1713213	1714213	gene11757	127	84	0.6614173228346457	0.327212020033389	47.94405359417792	50	40.0201266301397	3.5512119872911607	100	0
KK853083.1	1728695	1729695	gene11758	117	13	0.1111111111111111	0.059154929577464786	7.694712694712696	0	22.48681639485023	2.078906911117354	100	0
KK853083.1	1752871	1753871	gene11759	682	6	0.008797653958944282	0.003447426742181729	0.3844255586161069	0	3.463401182064932	0.13262048551706174	50	0
KK853083.1	1755801	1756801	gene11760	494	16	0.032388663967611336	0.011130899376669634	1.018648637971757	0	4.278876635845514	0.19251576130220252	33.3333333333333	0
KK853083.1	1776126	1777126	gene11761	406	0	0	0.002207505518763797	0.08894362342638203	0	1.0336856472934381	0.05130095730342086	12.5	0
KK853083.1	2003373	2004373	gene11762	390	1	0.002564102564102564	0.0028538812785388126	0.1681772643311105	0	1.5478066573134488	0.07837623672477556	20	0
KK853083.1	2010268	2011268	gene11763	456	2	0.0043859649122807015	0.003278688524590164	0.18528011949064582	0	1.6867480601195852	0.07898921504104722	20	0
KK853083.1	2021126	2022126	gene11764	327	1	0.0030581039755351682	0.003067484662576687	0.15581767875345873	0	1.6372955112368113	0.09054264866158392	20	0
KK853084.1	10668	11668	gene11765	371	5	0.013477088948787063	0.005255255255255256	0.505711718649724	0	4.355894295723547	0.22614676385465438	50	0
KK853085.1	0	513	gene11766	73	1	0.0136986301369863	0.0028735632183908046	0.684931506849315	0	5.852057359806528	0.6849315068493151	50	0
KK853087.1	6552	7552	gene11767	314	4	0.012738853503184714	0.003281378178835111	0.46178343949044587	0	4.362943506671684	0.24621514621207027	50	0
KK853088.1	40606	41606	gene11768	386	4	0.010362694300518135	0.002815315315315315	0.5335553910683443	0	5.797764202234698	0.29509842805442216	100	0
KK853088.1	130249	131249	gene11769	373	5	0.013404825737265416	0.00682261208576998	0.7621600919188051	0	6.715473084683152	0.34771401591858647	100	0
KK853089.1	136488	137488	gene11770	390	8	0.020512820512820513	0.00764525993883792	0.5683760683760682	0	3.8350407785433505	0.19419483854010275	33.3333333333333	0
KK853089.1	225766	226766	gene11771	357	3	0.008403361344537815	0.0065237651444548	0.44962429416210925	0	3.6917039283341473	0.19538569121578658	50	0
KK853089.1	361032	362032	gene11772	336	3	0.008928571428571428	0.0022535211267605635	0.4877645502645502	0	5.90649430546385	0.3222256815073057	100	0
KK853090.1	13049	14049	gene11773	358	9	0.025139664804469275	0.008305647840531562	1.350305772715316	0	7.967604399674272	0.4211009773861997	100	0
KK853090.1	12377	13377	gene11774	268	45	0.16791044776119404	0.06453488372093023	13.368040238054391	0	31.520087223256354	1.9253957710637484	100	0
KK853090.1	52106	53106	gene11775	406	3	0.007389162561576354	0.0021994134897360706	0.2955665024630542	0	3.6394722245600515	0.18062397372742198	50	0
KK853090.1	82083	83083	gene11776	96	96	1	0.9149484536082474	91.6149966931217	100	15.597108243778464	1.591873194175596	100	50
KK853090.1	85032	86032	gene11777	216	99	0.4583333333333333	0.3413173652694611	34.188712522045854	0	41.458168893575944	2.8208710960940784	100	0
KK853090.1	94091	95091	gene11778	574	545	0.9494773519163763	0.7909490037149611	81.52078756057543	100	26.263893991570644	1.0962337548611516	100	0
KK853090.1	97390	98390	gene11779	428	5	0.011682242990654205	0.00513347022587269	0.6234114813329824	0	5.8670418971371285	0.28359417423611016	100	0
KK853090.1	163357	164357	gene11780	338	307	0.908284023668639	0.7184284377923292	74.43892645815723	100	32.44638791519751	1.7648508399881113	100	0
KK853090.1	186243	187243	gene11781	354	5	0.014124293785310734	0.004451864218141347	0.49724757351876014	0	3.707506675865997	0.19705175659837582	50	0
KK853090.1	185821	186821	gene11782	535	135	0.2523364485981308	0.07063140192631095	8.316460574026776	0	18.335733228604298	0.7927228753268308	100	0
KK853090.1	191963	192963	gene11783	657	43	0.0654490106544901	0.024185068349106203	2.2835454686158507	0	7.3286348388453275	0.2859172763066616	100	0
KK853091.1	1499	2499	gene11784	188	2	0.010638297872340425	0.004975124378109453	0.2393617021276596	0	2.328880205776371	0.16985104570759244	25	0
KK853091.1	23317	24317	gene11785	294	3	0.01020408163265306	0.003369839932603201	0.5309901738473166	0	6.145439587798961	0.35840931512398305	100	0
KK853091.1	19951	20951	gene11786	500	3	0.006	0.0035252643948296123	0.23243386243386235	0	2.1149330948098743	0.0945826833571777	33.3333333333333	0
KK853091.1	40681	41681	gene11787	274	10	0.0364963503649635	0.030439684329199548	2.0646770099324843	0	8.455336421436881	0.5108055538729334	100	0
KK853091.1	84018	85018	gene11788	242	2	0.008264462809917356	0.006611570247933884	0.3689492325855963	0	3.011064399949753	0.19355855052671528	33.3333333333333	0
KK853091.1	88021	89021	gene11789	622	0	0	0.0033121722329561135	0.20069143390497673	0	1.556186833530761	0.06239740725576685	16.6666666666667	0
KK853091.1	139259	140259	gene11790	228	3	0.013157894736842105	0.005555555555555556	0.8040935672514619	0	7.701391245992793	0.5100370949867474	100	0
KK853091.1	189233	190233	gene11791	226	6	0.02654867256637168	0.01910828025477707	1.0858295045533048	0	7.398299618742241	0.4921275701971482	100	0
KK853091.1	212951	213951	gene11792	319	3	0.009404388714733543	0.005341880341880342	0.5391160563574358	0	4.911332395944178	0.2749818227304001	50	0
