chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
NW_018386673.1	30374	31374	gene14757	928	0	0	4.902304082918972e-4	0.03870376094420323	0	0.45246072518012415	0.014852750958131426	6.66666666666667	0
NW_018386673.1	40001	41001	gene14758	792	0	0	7.021924007177966e-4	0.06862951409520036	0	0.6518079655502065	0.02316098753026639	8.33333333333333	0
NW_018386673.1	41436	42436	gene14759	1008	0	0	4.3796533817180757e-4	0.051104323308270666	0	0.64033275396267	0.020168585991837653	11.1111111111111	0
NW_018386673.1	51178	52178	gene14760	483	11	0.022774327122153208	0.005140787475172333	0.4729939545334811	0	2.533510440716076	0.11527871664725067	23.5294117647059	0
NW_018386673.1	55739	56739	gene14761	649	12	0.01848998459167951	0.00414722654224987	0.8802351445617298	0	5.729491402756095	0.2249022103338035	100	0
NW_018386673.1	56949	57949	gene14762	913	10	0.01095290251916758	0.003767598651596272	0.38486729079270926	0	2.2210905658484106	0.07350736900941687	31.25	0
NW_018386673.1	67046	68046	gene14763	480	4	0.008333333333333333	0.0025906735751295338	0.41815166723254976	0	2.598197484165886	0.11859094757756909	28.5714285714286	0
NW_018386673.1	76764	77764	gene14764	888	0	0	6.186417376959032e-4	0.05927203617421008	0	0.6211829172544032	0.020845533815540176	9.09090909090909	0
NW_018386673.1	86320	87320	gene14765	696	0	0	3.730995242981065e-4	0.036138829242277515	0	0.48402234603170347	0.01834681967875512	7.69230769230769	0
NW_018386673.1	96723	97723	gene14766	482	24	0.04979253112033195	0.05090655509065551	4.52706509797385	0	19.507167633424697	0.8885271381711762	100	0
NW_018386673.1	95805	96805	gene14767	817	93	0.11383108935128519	0.07408256880733945	7.24363403464195	0	22.337857350381366	0.7815027038593754	100	0
NW_018386673.1	109058	110058	gene14768	667	0	0	0.0014459822350753977	0.13749561291806792	0	0.9824480533959202	0.038040540546496235	12.5	0
NW_018386673.1	126839	127839	gene14769	481	72	0.1496881496881497	0.1028281164195497	13.041340853319896	0	31.18372747318299	1.4218555847157641	100	0
NW_018386673.1	125957	126957	gene14770	642	0	0	0.001470255598280932	0.13915629501116034	0	0.9840594510917322	0.03883772861525437	10	0
NW_018386673.1	133897	134897	gene14771	366	26	0.07103825136612021	0.06307722538809196	5.151092100097788	0	18.73384536927831	0.9792337842175818	88.2352941176471	0
NW_018386673.1	133142	134142	gene14772	722	1	0.0013850415512465374	7.122507122507123e-4	0.09368394601300269	0	1.3465086255394216	0.050111862107637115	33.3333333333333	0
NW_018386673.1	136958	137958	gene14773	504	24	0.047619047619047616	0.025557439040292083	2.3268308400726165	0	10.460910192567642	0.465965974933326	73.6842105263158	0
NW_018386673.1	145077	146077	gene14774	398	82	0.20603015075376885	0.1699629171817058	16.270467518059885	0	33.1595339820941	1.662137249433367	100	0
NW_018386673.1	151994	152994	gene14775	720	1	0.001388888888888889	9.499956818378099e-4	0.09314615887113309	0	0.9804390186950398	0.03653880489325468	20	0
NW_018386673.1	152572	153572	gene14776	662	3	0.004531722054380665	0.0018876404494382023	0.19694561182801298	0	1.5268996191977282	0.05934463896491809	23.0769230769231	0
NW_018386673.1	160756	161756	gene14777	336	223	0.6636904761904762	0.4230030721966206	42.708613319689384	45.4545454545455	35.596390485207195	1.9419423079246187	100	0
NW_018386673.1	167798	168798	gene14778	650	46	0.07076923076923076	0.04255113855654188	4.68557169594197	0	18.230120501505898	0.7150441551717389	100	0
NW_018386673.1	166921	167921	gene14779	488	25	0.05122950819672131	0.04398634453781513	4.621876940079007	0	19.824198415899495	0.897399296639192	100	0
NW_018386673.1	187612	188612	gene14780	984	0	0	8.101937099506518e-4	0.0721743562182851	0	0.6994512769100955	0.022297692304014554	10	0
NW_018386673.1	194150	195150	gene14781	433	1	0.0023094688221709007	0.0011475409836065574	0.1236331330068594	0	1.1705965403378875	0.05625527966499806	20	0
NW_018386673.1	201582	202582	gene14782	473	0	0	8.421052631578948e-4	0.04698144233027949	0	0.7217409921401465	0.03318568617465282	11.1111111111111	0
NW_018386673.1	203160	204160	gene14783	262	1	0.003816793893129771	0.0013559322033898306	0.14631043256997442	0	2.0812081524142005	0.12857746905418188	33.3333333333333	0
NW_018386683.1	24416	25416	gene14785	144	11	0.0763888888888889	0.02756892230576441	2.772349178599179	0	9.496686248842574	0.7913905207368801	66.6666666666667	0
NW_018386683.1	26156	27156	gene14786	936	38	0.0405982905982906	0.017266569265506706	1.6541257887411738	0	6.209382139568339	0.20296000446803647	66.6666666666667	0
NW_018386683.1	31136	32136	gene14787	2	0	0	0	0	0	0	0	0	0
NW_018386683.1	50694	51694	gene14788	496	81	0.16330645161290322	0.0641399416909621	5.026018388639169	0	10.92854663059779	0.4907062295755549	100	0
NW_018386683.1	65775	66775	gene14789	913	195	0.21358159912376778	0.0746848558107408	4.572251967510617	0	9.554926349986456	0.3162219082219046	100	0
NW_018386683.1	98084	99084	gene14790	748	2	0.00267379679144385	0.0018883958077613068	0.2176777158482759	0	1.7380572220658246	0.06354966590258701	33.3333333333333	0
NW_018386683.1	123186	124186	gene14791	378	4	0.010582010582010581	0.0027262813522355507	0.28218694885361534	0	2.817208525360027	0.1449015710016054	33.3333333333333	0
NW_018386683.1	125459	126459	gene14792	102	1	0.00980392156862745	0.0045662100456621	0.9803921568627451	0	9.9014754297667391	0.9803921568627451	100	0
NW_018386683.1	144641	145641	gene14793	793	4	0.005044136191677175	0.0025881302989736723	0.2540532125453491	0	1.645251126909171	0.058424580570810354	21.4285714285714	0
NW_018386683.1	179216	180216	gene14795	214	1	0.004672897196261682	0.0019398642095053346	0.11608070019284981	0	1.0985740612332067	0.07509697680533507	14.2857142857143	0
NW_018386683.1	184044	185044	gene14796	750	23	0.030666666666666665	0.00800545051950264	0.9305294669559714	0	3.606780366633898	0.13170099778480973	28.5714285714286	0
NW_018386683.1	193274	194274	gene14797	531	0	0	0.001923385157877865	0.17464670713258287	0	1.2519714013499035	0.05433093110695983	16.6666666666667	0
NW_018386683.1	194200	195200	gene14798	317	0	0	0.0017264530980241703	0.197278098697657	0	1.238957344523265	0.06958677721552646	11.1111111111111	0
NW_018386683.1	197469	198469	gene14799	123	50	0.4065040650406504	0.24231177094379638	26.526259465117242	0	36.26716329874146	3.270099988200033	100	0
NW_018386691.1	0	177	gene14802	91	0	0	0.002824858757062147	0.15773699984226297	0	1.095857308545098	0.11487705997587191	9.09090909090909	0
NW_018386693.1	8637	9637	gene14803	4	0	0	0	0	0	0	0	0	0
NW_018386693.1	3323	4323	gene14804	7	0	0	0	0	0	0	0	0	0
NW_018386693.1	16718	17718	gene14805	726	0	0	0.0023937188816545384	0.2523637252771403	0	1.398235733419346	0.0518933952576307	11.1111111111111	0
NW_018386693.1	20891	21891	gene14806	93	0	0	0	0	0	0	0	0	0
NW_018386693.1	30627	31627	gene14807	721	0	0	6.693440428380187e-4	0.06960080295725232	0	0.7120084180385988	0.026516579153109322	9.09090909090909	0
NW_018386693.1	30055	31055	gene14808	792	0	0	8.781173164734809e-4	0.08136509501259948	0	0.7396272668959016	0.026281510523058254	9.09090909090909	0
NW_018386693.1	31815	32815	gene14809	793	1	0.0012610340479192938	8.617718028266115e-4	0.07343916983312	0	0.7088260269539488	0.025171150254889862	10	0
NW_018386693.1	46559	47559	gene14810	552	0	0	7.468259895444362e-4	0.06575263504611331	0	0.7007736653393123	0.029826907960191672	12.5	0
NW_018386693.1	66154	67154	gene14811	960	0	0	7.85494534267199e-4	0.06741367632911753	0	0.6096196184515548	0.019675388581535145	7.14285714285714	0
NW_018386693.1	79162	80162	gene14812	373	0	0	4.464285714285714e-4	0.042245511414412226	0	0.5829646738985802	0.030184766634279128	9.09090909090909	0
NW_018386693.1	86482	87482	gene14814	648	0	0	3.1033412640943414e-4	0.03651254740579358	0	0.5582588009080465	0.021930476876619517	11.1111111111111	0
NW_018386693.1	90645	91645	gene14815	728	0	0	0.0010051169590643274	0.12436996382738146	0	1.1051913642939384	0.040961117178131334	16.6666666666667	0
NW_018386693.1	90562	91562	gene14816	752	0	0	9.705311452267514e-4	0.1226673924479776	0	1.0985640456783903	0.04006050879569307	16.6666666666667	0
NW_018386693.1	101385	102385	gene14817	889	1	0.0011248593925759281	0.0010149906308557152	0.09266395675791954	0	0.9242748931804	0.030999184977196344	20	0
NW_018386693.1	106259	107259	gene14818	792	0	0	0.0012479201331114808	0.12285654078872303	0	0.9448111278236264	0.03357240154545797	14.2857142857143	0
NW_018386693.1	128479	129479	gene14819	672	0	0	0.0013501784164336001	0.1612782318740689	0	1.157959251108241	0.04466924789139923	12.5	0
NW_018386693.1	139900	140900	gene14820	1032	40	0.03875968992248062	0.015485203028217482	1.7808366673925748	0	8.367542401630237	0.2604702177679238	71.4285714285714	0
NW_018386693.1	144651	145651	gene14821	792	7	0.008838383838383838	0.004027859360577327	0.3733459147604471	0	2.796833604731766	0.0993811546760427	45.4545454545455	0
NW_018386693.1	149667	150667	gene14822	720	2	0.002777777777777778	0.002405911668671593	0.2250538954152608	0	1.9227599286681663	0.0716570317485779	33.3333333333333	0
NW_018386693.1	159081	160081	gene14823	696	0	0	0.0011344884488448846	0.10575296980696255	0	0.925110762492261	0.03506623295695857	12.5	0
NW_018386693.1	161378	162378	gene14824	24	24	1	0.8266666666666667	83.10734431332341	82.84313725490195	10.60713666344278	2.16517270478354	100	60
NW_018386693.1	199828	200828	gene14825	416	8	0.019230769230769232	0.0039533915938410324	1.1052119935745501	0	7.10494929791281	0.3483487991648527	100	0
NW_018386693.1	202046	203046	gene14826	438	1	0.00228310502283105	0.0012254901960784314	0.31246341177848036	0	4.89019847073524	0.23366272127406035	100	0
NW_018386693.1	204686	205686	gene14827	408	0	0	0.001066477070742979	0.09262453074288446	0	0.7817894906237922	0.038704347163306625	8.33333333333333	0
NW_018386697.1	910	1910	gene14828	337	0	0	0.0019877123238164077	0.1956725392018906	0	0.5152095447368888	0.028065252230359213	3.37078651685393	0
NW_018386703.1	15661	16661	gene14831	551	1	0.0018148820326678765	0.0010984987184181618	0.10096296121704468	0	1.1148623807148388	0.04749473421825949	20	0
NW_018386703.1	18009	19009	gene14832	436	0	0	0.0011171104077452988	0.1043106021519405	0	0.9131552384445382	0.04373220449347821	10	0
NW_018386703.1	25618	26618	gene14833	24	0	0	0	0	0	0	0	0	0
NW_018386703.1	27513	28513	gene14834	217	0	0	3.779289493575208e-4	0.05120327700972857	0	0.7542713703356962	0.05120327700972858	11.1111111111111	0
NW_018386703.1	38343	39343	gene14835	120	0	0	0.002028397565922921	0.2565476190476192	0	1.759568393775293	0.16062588345730983	14.2857142857143	0
NW_018386703.1	46107	47107	gene14836	437	1	0.002288329519450801	0.0012472283813747228	0.10956087053426199	0	0.8861473891451671	0.04239017834759014	12.5	0
NW_018386703.1	62588	63588	gene14837	878	0	0	0.0012111425111021397	0.11607664597674656	0	0.9069589673736741	0.030608382591234794	10	0
NW_018386703.1	62163	63163	gene14838	732	0	0	0.0010656849447781439	0.10913215770978546	0	0.9215587650213571	0.034061792076920935	11.1111111111111	0
NW_018386703.1	71982	72982	gene14839	840	2	0.002380952380952381	9.615384615384616e-4	0.09102734661115905	0	0.8564971783669687	0.029551960223247572	13.3333333333333	0
NW_018386703.1	77525	78525	gene14840	960	0	0	7.881176113973932e-4	0.07554944278689485	0	0.6581563318368293	0.02124190427004157	7.69230769230769	0
NW_018386703.1	88244	89244	gene14841	672	0	0	7.00096263236195e-4	0.08123833664247204	0	0.8506213525989628	0.03281343106382656	16.6666666666667	0
NW_018386703.1	89420	90420	gene14842	494	1	0.0020242914979757085	9.615384615384616e-4	0.10993027440395862	0	1.208662842965516	0.05438031221136404	20	0
NW_018386703.1	94549	95549	gene14843	364	24	0.06593406593406594	0.05590377774013214	5.854241609587621	0	21.875954675096217	1.1466115787359688	100	0
NW_018386703.1	93690	94690	gene14844	516	24	0.046511627906976744	0.03821871476888388	3.997112805858271	0	17.9123805637143	0.788548585088588	100	0
NW_018386703.1	99205	100205	gene14845	936	3	0.003205128205128205	0.0019250513347022586	0.17880541178898104	0	1.0819508358983927	0.03536466939098648	10.5263157894737	0
NW_018386703.1	119015	120015	gene14846	343	47	0.13702623906705538	0.0593174915133107	5.818926419122667	0	14.964715403566814	0.8080186816060305	69.2307692307692	0
NW_018386703.1	118009	119009	gene14847	338	208	0.6153846153846154	0.36643911032812154	39.26468711909803	29.4117647058824	37.729782517113925	2.052229620811149	100	0
NW_018386703.1	125941	126941	gene14848	458	17	0.03711790393013101	0.013922728854855551	1.5047307132459973	0	7.940061639459861	0.37101471515451157	71.4285714285714	0
NW_018386703.1	141169	142169	gene14849	1015	0	0	7.95301602838615e-4	0.07403374315987038	0	0.6709514616726063	0.021059986197549764	9.09090909090909	0
NW_018386703.1	146598	147598	gene14850	384	0	0	9.946007388462632e-4	0.08309247148711266	0	0.6684566073580497	0.03411203340039959	9.09090909090909	0
NW_018386703.1	165249	166249	gene14851	683	2	0.0029282576866764276	0.0017907932160539345	0.17001102213735936	0	1.2627441018923593	0.048317560243787694	20	0
NW_018386703.1	179088	180088	gene14852	723	24	0.03319502074688797	0.017850250868390583	1.7936167920270538	0	9.652376870396537	0.35897575835613926	85.7142857142857	0
NW_018386703.1	178200	179200	gene14853	481	0	0	0.0012537612838515546	0.1314168419431577	0	0.9634526487184448	0.04392965947921342	11.1111111111111	0
NW_018386703.1	192453	193453	gene14854	840	0	0	0.0010488946264321445	0.10267481510386567	0	0.8412662748057167	0.029026444123983183	9.09090909090909	0
NW_018386714.1	29107	30107	gene14856	768	2	0.0026041666666666665	0.0019995201151723585	0.17652134543734402	0	1.169743753611503	0.042209491939405167	15.3846153846154	0
NW_018386714.1	51407	52407	gene14857	418	56	0.1339712918660287	0.04423141607803566	2.28503859283419	0	5.468126866409237	0.26745482750165306	36.3636363636364	0
NW_018386714.1	57015	58015	gene14858	576	0	0	5.817335660267597e-4	0.05195653773574526	0	0.5144003005178936	0.02143334585491208	6.25	0
NW_018386714.1	62218	63218	gene14859	480	0	0	9.696186166774402e-4	0.11309339636619112	0	0.8179620157447977	0.037334687267152014	11.1111111111111	0
NW_018386714.1	80368	81368	gene14860	130	66	0.5076923076923077	0.25392670157068065	31.266788766788768	20	38.34351314024509	3.362948568805641	100	0
NW_018386714.1	93823	94823	gene14862	851	9	0.010575793184488837	0.003873716831299632	0.49187483330705845	0	2.91118711535781	0.09979420905316544	33.3333333333333	0
NW_018386714.1	113253	114253	gene14863	903	2	0.0022148394241417496	0.0022913256955810145	0.18333948566506703	0	1.61724126003671	0.05381841925927548	25	0
NW_018386714.1	121038	122038	gene14864	552	0	0	4.332755632582322e-4	0.04158598838232705	0	0.5808776808381592	0.024723795969274088	10	0
NW_018386714.1	131624	132624	gene14865	696	0	0	0.0011978254860407261	0.12359898008985232	0	0.9211254719489721	0.03491517090876048	9.09090909090909	0
NW_018386714.1	131237	132237	gene14866	708	0	0	9.284267386900743e-4	0.09090040807388766	0	0.7494424179234763	0.028165770832450927	9.09090909090909	0
NW_018386714.1	142339	143339	gene14867	888	0	0	6.769564040075819e-4	0.06934688000864472	0	0.6694930682422091	0.022466716333728737	10	0
NW_018386714.1	145042	146042	gene14868	674	2	0.002967359050445104	0.001986535702461097	0.23334664840599553	0	1.6030232434177212	0.06174614824707118	20	0
NW_018386714.1	149721	150721	gene14869	378	11	0.0291005291005291	0.011138014527845037	1.1497009016850288	0	5.742675009520715	0.29537133057088066	50	0
NW_018386714.1	152297	153297	gene14870	673	0	0	7.488232777064613e-4	0.07606476402910281	0	0.7598517646875205	0.029290133039305714	9.09090909090909	0
NW_018386714.1	158567	159567	gene14872	504	1	0.001984126984126984	8.223684210526315e-4	0.10064210869532998	0	1.0806468109741234	0.04813583479494058	20	0
NW_018386714.1	177724	178724	gene14873	842	0	0	6.993985172751433e-4	0.06945752483701759	0	0.6704912140609737	0.023106653167117554	11.1111111111111	0
NW_018386714.1	189747	190747	gene14874	512	2	0.00390625	0.001056338028169014	0.09314903846153846	0	1.293313456487286	0.05715691970512323	20	0
NW_018386714.1	196219	197219	gene14875	558	0	0	0.0010562450488513335	0.06463966141385498	0	0.8134488657927226	0.034436036421278564	14.2857142857143	0
NW_018386714.1	202077	203077	gene14876	491	17	0.034623217922606926	0.010224144710971293	1.6632722335369992	0	9.07224724013739	0.4094247864704043	100	0
NW_018386719.1	0	23	gene14877	8	0	0	0	0	0	0	0	0	0
NW_018386723.1	4028	5028	gene14878	107	0	0	0	0	0	0	0	0	0
NW_018386723.1	10633	11633	gene14879	555	0	0	4.5501080650665453e-4	0.04945924945924946	0	0.602196670117865	0.025561825052250922	9.09090909090909	0
NW_018386723.1	45585	46585	gene14880	481	0	0	0.0012463000467362517	0.06612783312925015	0	0.46413211105835683	0.021162602665821758	6.66666666666667	0
NW_018386723.1	61768	62768	gene14881	636	0	0	0.0013111447302067575	0.14611977819524993	0	1.0859357181056633	0.04306015216158381	14.2857142857143	0
NW_018386723.1	61881	62881	gene14882	577	0	0	0.0010905125408942203	0.12375112851715978	0	1.01875035019154	0.042411132004199666	14.2857142857143	0
NW_018386723.1	73187	74187	gene14883	600	0	0	8.401344215074412e-4	0.06837743869477615	0	0.6406416041614453	0.026154083969893802	7.14285714285714	0
NW_018386723.1	102963	103963	gene14884	769	1	0.0013003901170351106	0.00154158215010142	0.1498209955193981	0	1.005004024797537	0.03624137204813572	11.7647058823529	0
NW_018386723.1	137197	138197	gene14885	553	0	0	5.003752814610958e-4	0.05415239773286787	0	0.6703167287194046	0.02850476679786857	11.1111111111111	0
NW_018386723.1	145718	146718	gene14886	648	1	0.0015432098765432098	7.489234225800412e-4	0.08744855967078194	0	1.2504782691126333	0.049123425767553054	25	0
NW_018386732.1	2740	3740	gene14887	367	0	0	7.288629737609329e-4	0.05525667203263251	0	0.5339518971359342	0.027872062152833204	5.88235294117647	0
NW_018386732.1	10355	11355	gene14888	37	4	0.10810810810810811	0.10810810810810811	10.81081081081081	0	31.480009386767804	5.175281663547774	100	0
NW_018386732.1	12954	13954	gene14889	807	5	0.006195786864931847	0.002	0.2831912683213798	0	3.9815787535358145	0.14015821017448668	100	0
NW_018386732.1	29263	30263	gene14890	890	0	0	7.752484318838537e-4	0.07702490167616963	0	0.7003511550567261	0.023475824054634095	8.33333333333333	0
NW_018386732.1	32613	33613	gene14891	627	24	0.03827751196172249	0.022387320455671125	2.323404891442924	0	11.617191726441897	0.46394594844271464	83.3333333333333	0
NW_018386732.1	31685	32685	gene14892	432	149	0.3449074074074074	0.20387132711321543	20.712476403445077	0	33.063882742305786	1.5907868001437069	100	0
NW_018386732.1	46788	47788	gene14893	913	0	0	3.936749557115675e-4	0.03314972670656275	0	0.4136064603970866	0.013688375961145796	6.66666666666667	0
NW_018386732.1	46176	47176	gene14894	649	70	0.10785824345146379	0.040211132437619965	6.361297003823917	0	20.544513053460015	0.8064426789666129	100	0
NW_018386732.1	63423	64423	gene14895	768	0	0	6.561679790026247e-4	0.07049572967541723	0	0.820122853924933	0.029593634405133084	16.6666666666667	0
NW_018386732.1	67285	68285	gene14896	1185	0	0	7.54195210860411e-4	0.07083597669285642	0	0.7160877990640397	0.020802096128727958	10	0
NW_018386732.1	74886	75886	gene14897	98	0	0	0.0014641288433382138	0.15792031098153542	0	1.1030456795080814	0.11142443999124108	8.33333333333333	0
NW_018386732.1	81846	82846	gene14898	603	0	0	7.497857754927164e-4	0.07489608235876893	0	0.7485649853587246	0.030483922775287053	12.5	0
NW_018386732.1	90599	91599	gene14899	360	0	0	8.936550491510277e-4	0.07308377896613191	0	0.6198716358372005	0.03267010376966671	5.88235294117647	0
NW_018386732.1	133675	134675	gene14900	720	0	0	4.1949828005705174e-4	0.036503049659461655	0	0.4556651873001489	0.01698163889638856	7.69230769230769	0
NW_018386732.1	142954	143954	gene14901	647	0	0	0.0010669828097213988	0.08836461878120751	0	0.7852522285631387	0.03087145063638436	10	0
NW_018386732.1	144649	145649	gene14902	48	0	0	0	0	0	0	0	0	0
NW_018386732.1	149787	150787	gene14903	117	0	0	0.001392757660167131	0.06574621959237342	0	0.7111540977246518	0.06574621959237341	7.69230769230769	0
NW_018386732.1	153010	154010	gene14904	828	108	0.13043478260869565	0.0517436167808993	2.6418323202821816	0	5.320958466349661	0.18491608947215615	32.3076923076923	0
NW_018386732.1	159473	160473	gene14905	625	0	0	5.851375073142189e-4	0.06851370851370854	0	0.8154804998724531	0.03261921999489815	14.2857142857143	0
NW_018386732.1	174073	175073	gene14906	494	0	0	4.065040650406504e-4	0.025388271295681962	0	0.3256501314482537	0.014651692093370064	4.34782608695652	0
NW_018386732.1	176563	177563	gene14907	1058	44	0.04158790170132325	0.018902720147533424	2.026147948879518	0	8.409383421433041	0.258536175777955	83.3333333333333	0
NW_018386732.1	181751	182751	gene14908	1173	9	0.0076726342710997444	0.00619064791441279	0.5747183208819823	0	2.396932705681192	0.06998530107250944	28.5714285714286	0
NW_018386732.1	184903	185903	gene14909	901	0	0	7.463800567248843e-4	0.07853764894875047	0	0.7735767927476862	0.025771579522298044	12.5	0
NW_018386732.1	194816	195816	gene14911	728	0	0	0.00112	0.06287198251483964	0	0.7144120049568429	0.026477870524437366	12.5	0
NW_018386736.1	1183	2183	gene14914	89	0	0	0	0	0	0	0	0	0
NW_018386740.1	15244	16244	gene14916	853	14	0.016412661195779603	0.010885999395222256	0.8913808762095089	0	3.685066676005544	0.12617427984351196	28.5714285714286	0
NW_018386740.1	25816	26816	gene14917	648	3	0.004629629629629629	0.0030194376297414606	0.34545187322965115	0	2.292929795256558	0.09007478927836657	25	0
NW_018386740.1	55872	56872	gene14918	321	0	0	6.129328838492185e-4	0.06008010680907882	0	0.8439545027704544	0.04710494688477207	14.2857142857143	0
NW_018386740.1	60367	61367	gene14919	407	0	0	6.802721088435374e-4	0.059630173266536905	0	0.6283467690499769	0.031145993001318626	9.09090909090909	0
NW_018386740.1	84109	85109	gene14920	535	0	0	8.99685110211426e-4	0.07550341662491193	0	0.8852443177092248	0.038272449328966	12.5	0
NW_018386740.1	91577	92577	gene14921	86	0	0	0	0	0	0	0	0	0
NW_018386740.1	96900	97900	gene14922	505	0	0	0.0010538795942563561	0.1078068410437321	0	0.9684888413359015	0.04309718779256956	14.2857142857143	0
NW_018386740.1	108660	109660	gene14923	969	19	0.0196078431372549	0.0062678062678062675	0.6301577881011794	0	2.833819294567098	0.09103539153613366	35.2941176470588	0
NW_018386740.1	125654	126654	gene14924	80	68	0.85	0.8087431693989071	76.77083333333333	100	36.466025409167564	4.077025584206661	100	0
NW_018386740.1	130444	131444	gene14925	505	384	0.7603960396039604	0.6934093008931321	65.25607298766151	85	38.88446430200692	1.7303359509289884	100	0
NW_018386740.1	135315	136315	gene14926	872	0	0	9.00225056264066e-4	0.09947460886727226	0	0.891429345732857	0.03018760679001208	12.5	0
NW_018386740.1	138847	139847	gene14927	464	182	0.3922413793103448	0.15524017467248907	25.1426634718377	0	33.89030962105661	1.5733181265017777	100	0
NW_018386740.1	137924	138924	gene14928	828	0	0	7.649353629618298e-4	0.08653846683022884	0	0.8411639102300242	0.02923246664459527	12.5	0
NW_018386740.1	144547	145547	gene14929	456	1	0.0021929824561403508	0.0016762117614191926	0.18013285340732246	0	1.2387835010182553	0.058011352533759775	14.2857142857143	0
NW_018386740.1	148739	149739	gene14930	516	2	0.003875968992248062	0.0018983050847457628	0.20604603344991418	0	1.756274227693773	0.07731566177646504	33.3333333333333	0
NW_018386740.1	179698	180698	gene14931	745	5	0.006711409395973154	0.0036942675159235667	0.5370834667902844	0	3.155683001732221	0.11561527968165777	50	0
NW_018386740.1	181379	182379	gene14932	649	118	0.18181818181818182	0.10474205315268369	7.519430360213577	0	15.696129308245563	0.6161269695616375	100	0
NW_018386740.1	182214	183214	gene14933	504	463	0.9186507936507936	0.3989230949315229	40.34897949045828	41.6666666666667	19.388593646888886	0.8636366028338106	85.7142857142857	0
NW_018386742.1	0	28	gene14935	17	0	0	0	0	0	0	0	0	0
NW_018386749.1	41957	42957	gene14936	1058	3	0.002835538752362949	0.0021572857423024124	0.2795099250675811	0	2.094222438042077	0.06438429944576418	33.3333333333333	0
NW_018386749.1	68454	69454	gene14937	804	0	0	0.0012544273907910272	0.11835564235807267	0	0.8540659781948756	0.030120584668686497	10	0
NW_018386749.1	103867	104867	gene14938	527	44	0.08349146110056926	0.0196681683331502	1.3827655100782887	0	4.254541430895174	0.18533073563132085	40	0
NW_018386749.1	165893	166893	gene14940	481	106	0.2203742203742204	0.05353136018805428	4.144648677557686	0	7.095900744068207	0.3235452243551914	40	0
NW_018386749.1	176582	177582	gene14941	821	271	0.33008526187576126	0.04153501172153705	3.8759792924294088	1.53846153846154	5.314799104294718	0.1854877676824527	31.25	0
NW_018386749.1	176516	177516	gene14942	797	276	0.3462986198243413	0.04184221748400853	3.972101561385781	1.66666666666667	5.357992763727755	0.1897898410329074	31.25	0
NW_018386749.1	180570	181570	gene14943	840	52	0.06190476190476191	0.02585165498912781	2.6748137769809603	0	6.175060533918448	0.21305983006556806	37.5	0
NW_018386749.1	236830	237830	gene14946	768	0	0	8.303140096618357e-4	0.0793149981741434	0	0.675398626567107	0.024371348678676394	8.33333333333333	0
NW_018386749.1	258065	259065	gene14947	673	0	0	5.150214592274678e-4	0.05642958485689383	0	0.6109801426231863	0.023551553728596682	8.33333333333333	0
NW_018386749.1	276358	277358	gene14948	960	0	0	9.518370454978108e-4	0.10196637682850916	0	0.8402570425017138	0.027119179434522224	11.1111111111111	0
NW_018386749.1	284013	285013	gene14949	247	0	0	0.002386634844868735	0.12724117987275887	0	1.1946748925147161	0.07601534308168371	14.2857142857143	0
NW_018386749.1	297526	298526	gene14950	840	0	0	8.0757653623082e-4	0.07018715693800143	0	0.6340940116491153	0.02187832194121419	8.33333333333333	0
NW_018386749.1	307897	308897	gene14951	936	0	0	8.109203946479254e-4	0.07167700831174004	0	0.6504856813614539	0.021261789631889415	9.09090909090909	0
NW_018386749.1	316724	317724	gene14952	914	0	0	5.672954190894909e-4	0.055001071138926716	0	0.6088990282168824	0.020140589740676736	9.09090909090909	0
NW_018386749.1	339516	340516	gene14954	636	0	0	7.862871520679352e-4	0.056501986740318415	0	0.6494034633294152	0.02575052231821206	9.09090909090909	0
NW_018386749.1	342850	343850	gene14955	576	0	0	4.283113823749866e-4	0.04249799334938653	0	0.5203795434893175	0.021682480978721618	8.33333333333333	0
NW_018386749.1	361325	362325	gene14956	649	1	0.0015408320493066256	0.0012674271229404308	0.11561484747657459	0	1.0268214337627681	0.04030626696817768	18.1818181818182	0
NW_018386749.1	360995	361995	gene14957	720	1	0.001388888888888889	8.43328335832084e-4	0.07489295125164694	0	0.8473622705341807	0.03157932730804978	18.1818181818182	0
NW_018386749.1	456111	457111	gene14959	548	8	0.014598540145985401	0.0027386541471048514	0.6501163070506135	0	5.913612199249034	0.25261699335978516	100	0
NW_018386749.1	467058	468058	gene14960	552	0	0	9.277394083084218e-4	0.08979266311839944	0	0.7408955788334344	0.03153461000461207	8.33333333333333	0
NW_018386749.1	476851	477851	gene14961	671	1	0.0014903129657228018	0.0012917512456172725	0.12997931030717927	0	1.519043909789918	0.05864203971946064	28.5714285714286	0
NW_018386749.1	514858	515858	gene14962	674	22	0.032640949554896145	0.01756440281030445	1.0847722708431387	0	5.955484949909311	0.22939670906848028	50	0
NW_018386749.1	541483	542483	gene14963	576	0	0	9.244992295839754e-4	0.08966473634725446	0	0.7440209067851736	0.031000871116049003	9.09090909090909	0
NW_018386749.1	542950	543950	gene14964	1236	131	0.10598705501618123	0.02077769625825385	2.293652748236137	0	4.754474844390888	0.13523631194888072	100	0
